side,target_rotation_rad,target_shape_rad,q_a_command_rad,q_b_command_rad,actual_rotation_rad,actual_shape_rad,rotation_tracking_error_rad,shape_tracking_error_rad,wheel_hx_m,wheel_hz_m,wheel_radius_m,wheel_angle_rad,other_wheel_hx_m,other_wheel_hz_m,gas_slide_q_m,max_abs_nonwheel_qvel,max_abs_equality_residual_m,q_link_005_joint_rad,q_link_006_joint_rad,q_link_007_joint_rad,q_link_008_joint_rad,q_link_009_joint_rad,q_link_011_joint_rad,q_link_013_joint_rad,q_link_004_joint_rad,q_link_017_joint_rad,q_link_019_joint_rad,q_link_021_joint_rad,q_link_020_joint_rad,q_link_022_joint_rad,q_link_024_joint_rad,q_link_016_joint_rad,q_link_018_joint_rad
right,-1.5707963267948966,-0.252925,-1.8237213267948966,1.3178713267948965,-1.570796326800605,-0.252924999572125,1.9780874271901897e-08,4.2787501319807575e-10,-0.0968958948943797,-1.91668552009683e-09,0.09689589489437972,-1.5707963070140223,1.47433673749905e-09,-0.134300207627801,-0.0203043080255264,0.0,1.19238059703708e-09,,,,,,,,,0.570121513555103,-0.570121524409708,4.18217974906733e-15,0.570121529573724,0.0365395463770051,5.46458695736212e-10,-0.570121508849064,6.66433976357475e-09
right,-1.3089969389957472,-0.252925,-1.5619219389957473,1.0560719389957471,-1.308996939001455,-0.252924999572125,1.9780874271901897e-08,4.2787501319807575e-10,-0.0935942468437977,-0.0250785048422936,0.0968958948943797,-1.308996919214873,1.47433673749905e-09,-0.134300207627801,-0.0203043080255264,0.0,1.19238059703708e-09,,,,,,,,,0.570121513555103,-0.570121524409708,4.18217974906733e-15,0.570121529573724,0.0365395463770051,5.46458695736212e-10,-0.570121508849064,6.66433976357475e-09
right,-1.0471975511965979,-0.252925,-1.300122551196598,0.7942725511965978,-1.047197551202306,-0.25292499957212405,1.9780875604169527e-08,4.278759568876467e-10,-0.0839143055426169,-0.0484479491070883,0.09689589489437973,-1.0471975314157222,1.47433673749905e-09,-0.134300207627801,-0.0203043080255264,0.0,1.19238059703708e-09,,,,,,,,,0.570121513555103,-0.570121524409708,4.18217974906733e-15,0.570121529573724,0.0365395463770051,5.46458695736212e-10,-0.570121508849064,6.66433976357475e-09
right,-0.7853981633974483,-0.252925,-1.0383231633974483,0.5324731633974482,-0.785398163403156,-0.252924999572124,1.9780876048258736e-08,4.278760123987979e-10,-0.0685157429936534,-0.0685157457042563,0.0968958948943797,-0.7853981436165722,1.47433673749905e-09,-0.134300207627801,-0.0203043080255264,0.0,1.19238059703708e-09,,,,,,,,,0.570121513555103,-0.570121524409708,4.18217974906733e-15,0.570121529573724,0.0365395463770051,5.46458695736212e-10,-0.570121508849064,6.66433976357475e-09
right,-0.5235987755982987,-0.252925,-0.7765237755982988,0.2706737755982987,-0.523598775604007,-0.252924999572124,1.978087527110262e-08,4.278760123987979e-10,-0.0484479457872914,-0.0839143074593025,0.0968958948943797,-0.5235987558174234,1.47433673749905e-09,-0.134300207627801,-0.0203043080255264,0.0,1.19238059703708e-09,,,,,,,,,0.570121513555103,-0.570121524409708,4.18217974906733e-15,0.570121529573724,0.0365395463770051,5.46458695736212e-10,-0.570121508849064,6.66433976357475e-09
right,-0.2617993877991496,-0.252925,-0.5147243877991496,0.008874387799149563,-0.2617993878048578,-0.2529249995721242,1.978087488252456e-08,4.27875790354193e-10,-0.0250785011395415,-0.0935942478359472,0.09689589489437977,-0.2617993680182747,1.47433673749905e-09,-0.134300207627801,-0.0203043080255264,0.0,1.19238059703708e-09,,,,,,,,,0.570121513555103,-0.570121524409708,4.18217974906733e-15,0.570121529573724,0.0365395463770051,5.46458695736212e-10,-0.570121508849064,6.66433976357475e-09
right,0.0,-0.252925,-0.252925,-0.252925,-5.707989636505317e-12,-0.252924999572124,1.978087542958566e-08,4.278760123987979e-10,1.91668562654395e-09,-0.0968958948943797,0.09689589489437972,1.9780875429585657e-08,1.47433673749905e-09,-0.134300207627801,-0.0203043080255264,0.0,1.19238059703708e-09,,,,,,,,,0.570121513555103,-0.570121524409708,4.18217974906733e-15,0.570121529573724,0.0365395463770051,5.46458695736212e-10,-0.570121508849064,6.66433976357475e-09
right,0.2617993877991496,-0.252925,0.008874387799149563,-0.5147243877991496,0.2617993877934418,-0.2529249995721242,1.9780875049058014e-08,4.27875790354193e-10,0.0250785048422937,-0.0935942468437977,0.09689589489437973,0.2617994075800246,1.47433673749905e-09,-0.134300207627801,-0.0203043080255264,0.0,1.19238059703708e-09,,,,,,,,,0.570121513555103,-0.570121524409708,4.18217974906733e-15,0.570121529573724,0.0365395463770051,5.46458695736212e-10,-0.570121508849064,6.66433976357475e-09
right,0.5235987755982987,-0.252925,0.2706737755982987,-0.7765237755982988,0.523598775592591,-0.252924999572124,1.9780875604169527e-08,4.278760123987979e-10,0.0484479491070883,-0.0839143055426169,0.09689589489437973,0.5235987953791743,1.47433673749905e-09,-0.134300207627801,-0.0203043080255264,0.0,1.19238059703708e-09,,,,,,,,,0.570121513555103,-0.570121524409708,4.18217974906733e-15,0.570121529573724,0.0365395463770051,5.46458695736212e-10,-0.570121508849064,6.66433976357475e-09
right,0.7853981633974478,-0.252925,0.5324731633974478,-1.038323163397448,0.785398163391738,-0.25292499957212206,1.978087582621413e-08,4.27877955289091e-10,0.0685157457042563,-0.0685157429936535,0.09689589489437977,0.7853981831783237,1.47433673749905e-09,-0.134300207627801,-0.0203043080255264,0.0,1.19238059703708e-09,,,,,,,,,0.570121513555103,-0.570121524409708,4.18217974906733e-15,0.570121529573724,0.0365395463770051,5.46458695736212e-10,-0.570121508849064,6.66433976357475e-09
right,1.0471975511965974,-0.252925,0.7942725511965973,-1.3001225511965975,1.0471975511908875,-0.25292499957212256,1.9780874938035712e-08,4.278774556887299e-10,0.0839143074593025,-0.0484479457872915,0.09689589489437976,1.0471975709774723,1.47433673749905e-09,-0.134300207627801,-0.0203043080255264,0.0,1.19238059703708e-09,,,,,,,,,0.570121513555103,-0.570121524409708,4.18217974906733e-15,0.570121529573724,0.0365395463770051,5.46458695736212e-10,-0.570121508849064,6.66433976357475e-09
right,1.3089969389957474,-0.252925,1.0560719389957474,-1.5619219389957475,1.30899693899004,-0.25292499957212,1.978087982301702e-08,4.2788000920168656e-10,0.0935942478359473,-0.025078501139541,0.09689589489437973,1.3089969587766273,1.47433673749905e-09,-0.134300207627801,-0.0203043080255264,0.0,1.19238059703708e-09,,,,,,,,,0.570121513555103,-0.570121524409708,4.18217974906733e-15,0.570121529573724,0.0365395463770051,5.46458695736212e-10,-0.570121508849064,6.66433976357475e-09
right,1.5707963267948966,-0.252925,1.3178713267948965,-1.8237213267948966,1.570796326789185,-0.252924999572125,1.9780870497143613e-08,4.2787501319807575e-10,0.0968958948943797,1.91668515232287e-09,0.09689589489437972,1.570796346575767,1.47433673749905e-09,-0.134300207627801,-0.0203043080255264,0.0,1.19238059703708e-09,,,,,,,,,0.570121513555103,-0.570121524409708,4.18217974906733e-15,0.570121529573724,0.0365395463770051,5.46458695736212e-10,-0.570121508849064,6.66433976357475e-09
right,1.8325957145940457,-0.252925,1.5796707145940456,-2.0855207145940455,1.832595714588335,-0.252924999572125,1.9780872273500453e-08,4.2787501319807575e-10,0.0935942468437978,0.0250785048422934,0.09689589489437975,1.832595734374918,1.47433673749905e-09,-0.134300207627801,-0.0203043080255264,0.0,1.19238059703708e-09,,,,,,,,,0.570121513555103,-0.570121524409708,4.18217974906733e-15,0.570121529573724,0.0365395463770051,5.46458695736212e-10,-0.570121508849064,6.66433976357475e-09
right,2.0943951023931957,-0.252925,1.8414701023931956,-2.3473201023931956,2.0943951023874847,-0.252924999572125,1.9780871607366638e-08,4.2787501319807575e-10,0.0839143055426171,0.048447949107088,0.09689589489437975,2.0943951221740673,1.47433673749905e-09,-0.134300207627801,-0.0203043080255264,0.0,1.19238059703708e-09,,,,,,,,,0.570121513555103,-0.570121524409708,4.18217974906733e-15,0.570121529573724,0.0365395463770051,5.46458695736212e-10,-0.570121508849064,6.66433976357475e-09
right,2.356194490192345,-0.252925,2.103269490192345,-2.6091194901923447,2.3561944901866347,-0.252924999572125,1.9780872495545058e-08,4.2787501319807575e-10,0.0685157429936536,0.068515745704256,0.09689589489437964,2.3561945099732173,1.47433673749905e-09,-0.134300207627801,-0.0203043080255264,0.0,1.19238059703708e-09,,,,,,,,,0.570121513555103,-0.570121524409708,4.18217974906733e-15,0.570121529573724,0.0365395463770051,5.46458695736212e-10,-0.570121508849064,6.66433976357475e-09
right,2.617993877991494,-0.252925,2.365068877991494,-2.870918877991494,2.6179938779857848,-0.252924999572125,1.9780873383723477e-08,4.2787501319807575e-10,0.0484479457872916,0.0839143074593024,0.0968958948943797,2.6179938977723674,1.47433673749905e-09,-0.134300207627801,-0.0203043080255264,0.0,1.19238059703708e-09,,,,,,,,,0.570121513555103,-0.570121524409708,4.18217974906733e-15,0.570121529573724,0.0365395463770051,5.46458695736212e-10,-0.570121508849064,6.66433976357475e-09
right,2.879793265790643,-0.252925,2.6268682657906433,-3.132718265790643,2.8797932657849348,-0.252924999572125,1.9780874271901897e-08,4.2787501319807575e-10,0.0250785011395416,0.0935942478359472,0.0968958948943798,2.8797932855715174,1.47433673749905e-09,-0.134300207627801,-0.0203043080255264,0.0,1.19238059703708e-09,,,,,,,,,0.570121513555103,-0.570121524409708,4.18217974906733e-15,0.570121529573724,0.0365395463770051,5.46458695736212e-10,-0.570121508849064,6.66433976357475e-09
right,3.141592653589793,-0.252925,2.8886676535897933,-3.394517653589793,3.141592653584085,-0.252924999572125,1.9780874072742044e-08,4.2787501319807575e-10,-1.91668547608718e-09,0.0968958948943797,0.09689589489437972,-3.1415926338089193,1.47433673749905e-09,-0.134300207627801,-0.0203043080255264,0.0,1.19238059703708e-09,,,,,,,,,0.570121513555103,-0.570121524409708,4.18217974906733e-15,0.570121529573724,0.0365395463770051,5.46458695736212e-10,-0.570121508849064,6.66433976357475e-09
right,-3.141592653589793,-0.22485000000000002,-3.366442653589793,2.916742653589793,-3.1415926535953353,-0.22484999955415508,1.8659922051966763e-08,4.4584494429678045e-10,-1.8810870634602e-09,0.100808944132403,0.10080894413240302,-3.141592634929871,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,-2.8797932657906435,-0.22485000000000002,-3.1046432657906435,2.6549432657906435,-2.8797932657961853,-0.22484999955415508,1.8659922496055973e-08,4.4584494429678045e-10,-0.0260912764751326,0.097373962171559,0.10080894413240331,-2.879793247130721,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,-2.6179938779914944,-0.22485000000000002,-2.8428438779914944,2.3931438779914944,-2.6179938779970398,-0.22484999955415996,1.8659913614271776e-08,4.458400593154721e-10,-0.0504044736952701,0.0873031056068044,0.10080894413240334,-2.617993859331581,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,-2.356194490192345,-0.22485000000000002,-2.581044490192345,2.131344490192345,-2.3561944901978897,-0.22484999955415996,1.8659914058360986e-08,4.458400593154721e-10,-0.0712826893304071,0.0712826866701494,0.1008089441324034,-2.356194471532431,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,-2.0943951023931957,-0.22485000000000002,-2.3192451023931957,1.8695451023931957,-2.0943951023987397,-0.22484999955415996,1.8659915390628615e-08,4.458400593154721e-10,-0.0873031074878907,0.0504044704371331,0.10080894413240336,-2.0943950837332803,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,-1.832595714594046,-0.22485000000000002,-2.057445714594046,1.607745714594046,-1.83259571459959,-0.22484999955415996,1.865991516858401e-08,4.458400593154721e-10,-0.0973739631452812,0.0260912728411521,0.10080894413240336,-1.8325956959341307,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,-1.5707963267948966,-0.22485000000000002,-1.7956463267948966,1.3459463267948966,-1.5707963268004401,-0.22484999955416007,1.8659916278807035e-08,4.4583994829316964e-10,-0.100808944132403,-1.88108646909161e-09,0.10080894413240302,-1.5707963081349803,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,-1.3089969389957472,-0.22485000000000002,-1.5338469389957472,1.0841469389957472,-1.30899693900129,-0.22484999955416007,1.865991650085164e-08,4.4583994829316964e-10,-0.0973739621715592,-0.026091276475132,0.10080894413240335,-1.3089969203358307,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,-1.0471975511965979,-0.22485000000000002,-1.2720475511965978,0.8223475511965979,-1.047197551202142,-0.22484999955415802,1.865991827720848e-08,4.458420022057652e-10,-0.0873031056068042,-0.0504044736952705,0.10080894413240336,-1.0471975325366796,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,-0.7853981633974483,-0.22485000000000002,-1.0102481633974483,0.5605481633974483,-0.7853981634029921,-0.22484999955415802,1.8659918499253084e-08,4.458420022057652e-10,-0.0712826866701491,-0.0712826893304074,0.1008089441324034,-0.7853981447375298,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,-0.5235987755982987,-0.22485000000000002,-0.7484487755982987,0.2987487755982987,-0.5235987756038425,-0.2248499995541575,1.8659918610275387e-08,4.458425295617019e-10,-0.0504044704371328,-0.0873031074878909,0.10080894413240338,-0.5235987569383801,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,-0.2617993877991496,-0.22485000000000002,-0.48664938779914957,0.03694938779914955,-0.2617993878046933,-0.2248499995541577,1.8659918554764235e-08,4.458423352726726e-10,-0.0260912728411518,-0.0973739631452813,0.10080894413240338,-0.261799369139231,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,0.0,-0.22485000000000002,-0.22485000000000002,-0.22485000000000002,-5.5434962176192926e-12,-0.22484999955415752,1.8659918824722348e-08,4.458425018061263e-10,1.88108671431661e-09,-0.100808944132403,0.10080894413240302,1.8659918824722344e-08,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,0.2617993877991496,-0.22485000000000002,0.03694938779914955,-0.48664938779914957,0.2617993877936063,-0.2248499995541577,1.8659918499253084e-08,4.458423352726726e-10,0.0260912764751322,-0.0973739621715591,0.1008089441324033,0.2617994064590681,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,0.5235987755982987,-0.22485000000000002,0.2987487755982987,-0.7484487755982987,0.5235987755927555,-0.2248499995541575,1.86599192764092e-08,4.458425295617019e-10,0.0504044736952706,-0.0873031056068042,0.10080894413240342,0.523598794258218,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,0.7853981633974478,-0.22485000000000002,0.5605481633974478,-1.0102481633974478,0.7853981633919035,-0.22484999955415652,1.8659919054364597e-08,4.4584350100684844e-10,0.0712826893304074,-0.0712826866701491,0.1008089441324034,0.7853981820573669,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,1.0471975511965974,-0.22485000000000002,0.8223475511965974,-1.2720475511965974,1.047197551191053,-0.22484999955415702,1.865991783311927e-08,4.4584300140648736e-10,0.0873031074878908,-0.0504044704371329,0.10080894413240335,1.0471975698565152,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,1.3089969389957474,-0.22485000000000002,1.0841469389957474,-1.5338469389957474,1.308996938990205,-0.22484999955415508,1.8659922274011368e-08,4.4584494429678045e-10,0.0973739631452814,-0.0260912728411514,0.10080894413240338,1.3089969576556697,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,1.5707963267948966,-0.22485000000000002,1.3459463267948966,-1.7956463267948966,1.570796326789355,-0.22484999955415508,1.8659922940145183e-08,4.4584494429678045e-10,0.100808944132403,1.88108712827396e-09,0.10080894413240302,1.5707963454548195,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,1.8325957145940457,-0.22485000000000002,1.6077457145940457,-2.0574457145940457,1.8325957145885,-0.22484999955416007,1.8659913614271776e-08,4.4583994829316964e-10,0.0973739621715593,0.0260912764751317,0.10080894413240336,1.8325957332539593,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,2.0943951023931957,-0.22485000000000002,1.8695451023931957,-2.3192451023931957,2.09439510238765,-0.22484999955416007,1.8659913614271776e-08,4.4583994829316964e-10,0.0873031056068044,0.0504044736952701,0.10080894413240334,2.0943951210531093,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,2.356194490192345,-0.22485000000000002,2.131344490192345,-2.581044490192345,2.3561944901868,-0.22484999955415996,1.8659914946539405e-08,4.458400593154721e-10,0.0712826866701493,0.0712826893304071,0.10080894413240332,2.35619450885226,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,2.617993877991494,-0.22485000000000002,2.393143877991494,-2.842843877991494,2.61799387798595,-0.22484999955415996,1.8659915834717825e-08,4.458400593154721e-10,0.0504044704371331,0.0873031074878907,0.10080894413240336,2.61799389665141,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,2.879793265790643,-0.22485000000000002,2.654943265790643,-3.104643265790643,2.8797932657851,-0.22484999955416018,1.8659915834717825e-08,4.458398372708672e-10,0.0260912728411521,0.0973739631452812,0.10080894413240336,2.879793284450559,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,3.141592653589793,-0.22485000000000002,2.916742653589793,-3.366442653589793,3.14159265358425,-0.22484999955416018,1.8659916523736392e-08,4.458398372708672e-10,-1.88108643895975e-09,0.100808944132403,0.10080894413240302,-3.1415926349298773,1.47433673749905e-09,-0.134300207627801,-0.0194081063840707,0.0,1.19238059703708e-09,,,,,,,,,0.533779069521637,-0.533779080741055,5.72931798376918e-15,0.533779085353793,0.0368436298696943,5.52760452166924e-10,-0.533779064780776,6.22279963880108e-09
right,-3.141592653589793,-0.196775,-3.3383676535897933,2.944817653589793,-3.1415926535951053,-0.19677499954408506,1.7640909177885078e-08,4.559149446858868e-10,-1.84883515447301e-09,0.104803846868291,0.10480384686829101,-3.141592635948884,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,-2.8797932657906435,-0.196775,-3.0765682657906437,2.6830182657906434,-2.8797932657959553,-0.19677499954408506,1.7640908733795868e-08,4.559149446858868e-10,-0.0271252333553597,0.101232741906014,0.10480384686829182,-2.879793248149735,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,-2.6179938779914944,-0.196775,-2.8147688779914946,2.4212188779914943,-2.6179938779968053,-0.19677499954408506,1.7640910510152708e-08,4.559149446858868e-10,-0.052401925035284,0.0907627928778569,0.1048038468682914,-2.617993860350584,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,-2.356194490192345,-0.196775,-2.552969490192345,2.1594194901923447,-2.3561944901976553,-0.19677499954408506,1.7640910066063498e-08,4.559149446858868e-10,-0.0741075121223293,0.0741075095076814,0.1048038468682914,-2.3561944725514348,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,-2.0943951023931957,-0.196775,-2.291170102393196,1.8976201023931958,-2.0943951023985052,-0.19677499954408506,1.7640911398331127e-08,4.559149446858868e-10,-0.0907627947266922,0.0524019218330073,0.1048038468682914,-2.0943950847522843,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,-1.832595714594046,-0.196775,-2.029370714594046,1.635820714594046,-1.832595714599355,-0.19677499954408506,1.7640911398331127e-08,4.559149446858868e-10,-0.101232742863041,0.0271252297836841,0.10480384686829125,-1.8325956969531345,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,-1.5707963267948966,-0.196775,-1.7675713267948965,1.3740213267948966,-1.570796326800205,-0.19677499954408506,1.7640913174687967e-08,4.559149446858868e-10,-0.104803846868291,-1.84883555930515e-09,0.10480384686829101,-1.5707963091539834,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,-1.3089969389957472,-0.196775,-1.5057719389957471,1.1122219389957473,-1.308996939001055,-0.19677499954408506,1.7640911842420337e-08,4.559149446858868e-10,-0.101232741906014,-0.02712523335536,0.1048038468682919,-1.3089969213548354,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,-1.0471975511965979,-0.196775,-1.2439725511965978,0.8504225511965978,-1.0471975512019074,-0.1967749995440825,1.76409147290002e-08,4.559174981988434e-10,-0.0907627928778567,-0.0524019250352844,0.10480384686829143,-1.0471975335556831,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,-0.7853981633974483,-0.196775,-0.9821731633974483,0.5886231633974482,-0.7853981634027575,-0.1967749995440825,1.764091506206711e-08,4.559174981988434e-10,-0.0741075095076811,-0.0741075121223297,0.10480384686829147,-0.7853981457565332,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,-0.5235987755982987,-0.196775,-0.7203737755982987,0.32682377559829867,-0.5235987756036085,-0.19677499954408248,1.7640914506955596e-08,4.5591752595441903e-10,-0.052401921833007,-0.0907627947266924,0.10480384686829142,-0.5235987579573842,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
